season,age_group,division,geography,date,home_team,home_goals,away_goals,away_team,notes
Spring 2026,Over 48,3,North,2026-06-14,Windham 50s,,,Lynnfield FC Raiders,scheduled
Spring 2026,Over 48,3,North,2026-06-14,Lexington Golden Eagles,,,Cantona over 48,scheduled
Spring 2026,Over 48,3,North,2026-06-14,FC Older School,,,Medford Atomic,scheduled
Spring 2026,Over 48,3,North,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 48,3,North,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 48,3,North,2026-06-28,TBD,,,TBD,scheduled
Spring 2026,Over 48,3,South,2026-04-05,Newton Brigada II,2,1,Celtic Veterans,
Spring 2026,Over 48,3,South,2026-04-05,Kendall Wanderers,0,2,Lexington Allin Eagles,
Spring 2026,Over 48,3,South,2026-04-05,Dover Sherborn Hop Hunters,3,2,Framingham Persepolis 48,
Spring 2026,Over 48,3,South,2026-04-05,West Roxbury United,1,3,FC Walpole O48,
Spring 2026,Over 48,3,South,2026-04-12,Lexington Allin Eagles,0,3,Newton Brigada II,
Spring 2026,Over 48,3,South,2026-04-12,Celtic Veterans,3,2,Kendall Wanderers,
Spring 2026,Over 48,3,South,2026-04-12,FC Walpole O48,1,0,Dover Sherborn Hop Hunters,
Spring 2026,Over 48,3,South,2026-04-12,Framingham Persepolis 48,1,0,West Roxbury United,
Spring 2026,Over 48,3,South,2026-04-19,Newton Brigada II,3,2,Kendall Wanderers,
Spring 2026,Over 48,3,South,2026-04-19,Lexington Allin Eagles,0,1,Celtic Veterans,
Spring 2026,Over 48,3,South,2026-04-19,Framingham Persepolis 48,1,0,FC Walpole O48,
Spring 2026,Over 48,3,South,2026-04-19,West Roxbury United,1,1,Dover Sherborn Hop Hunters,
Spring 2026,Over 48,3,South,2026-04-26,Celtic Veterans,2,0,West Roxbury United,
Spring 2026,Over 48,3,South,2026-04-26,Kendall Wanderers,1,4,Framingham Persepolis 48,
Spring 2026,Over 48,3,South,2026-04-26,Dover Sherborn Hop Hunters,0,1,Lexington Allin Eagles,
Spring 2026,Over 48,3,South,2026-04-26,FC Walpole O48,2,0,Newton Brigada II,
Spring 2026,Over 48,3,South,2026-05-03,Dover Sherborn Hop Hunters,1,3,Kendall Wanderers,
Spring 2026,Over 48,3,South,2026-05-03,Framingham Persepolis 48,0,0,Lexington Allin Eagles,
Spring 2026,Over 48,3,South,2026-05-03,West Roxbury United,0,2,Newton Brigada II,
Spring 2026,Over 48,3,South,2026-05-03,FC Walpole O48,1,4,Celtic Veterans,
Spring 2026,Over 48,3,South,2026-05-10,Newton Brigada II,2,2,Framingham Persepolis 48,
Spring 2026,Over 48,3,South,2026-05-10,Celtic Veterans,6,0,Dover Sherborn Hop Hunters,
Spring 2026,Over 48,3,South,2026-05-10,Kendall Wanderers,2,1,FC Walpole O48,
Spring 2026,Over 48,3,South,2026-05-10,Lexington Allin Eagles,4,2,West Roxbury United,
Spring 2026,Over 48,3,South,2026-05-17,Newton Brigada II,2,forfeitNP,Dover Sherborn Hop Hunters,forfeit
Spring 2026,Over 48,3,South,2026-05-17,Lexington Allin Eagles,4,0,FC Walpole O48,
Spring 2026,Over 48,3,South,2026-05-17,Framingham Persepolis 48,3,1,Celtic Veterans,
Spring 2026,Over 48,3,South,2026-05-17,West Roxbury United,4,5,Kendall Wanderers,
Spring 2026,Over 48,3,South,2026-05-31,Kendall Wanderers,1,2,Newton Brigada II,
Spring 2026,Over 48,3,South,2026-05-31,Celtic Veterans,2,1,Lexington Allin Eagles,
Spring 2026,Over 48,3,South,2026-05-31,FC Walpole O48,0,2,Framingham Persepolis 48,
Spring 2026,Over 48,3,South,2026-05-31,Dover Sherborn Hop Hunters,5,3,West Roxbury United,
Spring 2026,Over 48,3,South,2026-06-07,Celtic Veterans,1,2,Newton Brigada II,
Spring 2026,Over 48,3,South,2026-06-07,Lexington Allin Eagles,0,0,Kendall Wanderers,
Spring 2026,Over 48,3,South,2026-06-07,Framingham Persepolis 48,3,1,Dover Sherborn Hop Hunters,
Spring 2026,Over 48,3,South,2026-06-07,FC Walpole O48,1,1,West Roxbury United,
Spring 2026,Over 48,3,South,2026-06-14,Newton Brigada II,,,Lexington Allin Eagles,scheduled
Spring 2026,Over 48,3,South,2026-06-14,Kendall Wanderers,,,Celtic Veterans,scheduled
Spring 2026,Over 48,3,South,2026-06-14,Dover Sherborn Hop Hunters,,,FC Walpole O48,scheduled
Spring 2026,Over 48,3,South,2026-06-14,West Roxbury United,,,Framingham Persepolis 48,scheduled
Spring 2026,Over 48,3,South,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 48,3,South,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 48,3,South,2026-06-28,TBD,,,TBD,scheduled
Spring 2026,Over 48,4,North,2026-04-05,Arlington Pond Dawgz,4,2,Northshore United Soccer Club,
Spring 2026,Over 48,4,North,2026-04-12,Northshore United Soccer Club,2,0,Pepperell Red Bulls,
Spring 2026,Over 48,4,North,2026-04-12,Nashua Absolute II,0,4,Arlington Pond Dawgz,
Spring 2026,Over 48,4,North,2026-04-12,Wen Ham United,1,3,Harvard Blues FC,
Spring 2026,Over 48,4,North,2026-04-19,Nashua Absolute II,1,1,Northshore United Soccer Club,
Spring 2026,Over 48,4,North,2026-04-19,Wen Ham United,0,5,Arlington Pond Dawgz,
Spring 2026,Over 48,4,North,2026-04-19,Harvard Blues FC,0,4,Pepperell Red Bulls,
Spring 2026,Over 48,4,North,2026-04-26,Northshore United Soccer Club,3,0,Wen Ham United,
Spring 2026,Over 48,4,North,2026-04-26,Arlington Pond Dawgz,0,0,Harvard Blues FC,
Spring 2026,Over 48,4,North,2026-04-26,Pepperell Red Bulls,1,5,Nashua Absolute II,
Spring 2026,Over 48,4,North,2026-04-30,Pepperell Red Bulls,2,2,Wen Ham United,
Spring 2026,Over 48,4,North,2026-05-03,Harvard Blues FC,0,0,Northshore United Soccer Club,
Spring 2026,Over 48,4,North,2026-05-03,Pepperell Red Bulls,1,3,Arlington Pond Dawgz,
Spring 2026,Over 48,4,North,2026-05-03,Nashua Absolute II,5,1,Wen Ham United,
Spring 2026,Over 48,4,North,2026-05-10,Northshore United Soccer Club,5,0,Harvard Blues FC,
Spring 2026,Over 48,4,North,2026-05-10,Arlington Pond Dawgz,0,0,Pepperell Red Bulls,
Spring 2026,Over 48,4,North,2026-05-10,Wen Ham United,0,7,Nashua Absolute II,
Spring 2026,Over 48,4,North,2026-05-13,Harvard Blues FC,0,5,Nashua Absolute II,
Spring 2026,Over 48,4,North,2026-05-17,Wen Ham United,1,3,Northshore United Soccer Club,
Spring 2026,Over 48,4,North,2026-05-17,Harvard Blues FC,1,6,Arlington Pond Dawgz,
Spring 2026,Over 48,4,North,2026-05-17,Nashua Absolute II,2,3,Pepperell Red Bulls,
Spring 2026,Over 48,4,North,2026-05-31,Northshore United Soccer Club,1,1,Nashua Absolute II,
Spring 2026,Over 48,4,North,2026-05-31,Arlington Pond Dawgz,7,2,Wen Ham United,
Spring 2026,Over 48,4,North,2026-05-31,Pepperell Red Bulls,6,0,Harvard Blues FC,
Spring 2026,Over 48,4,North,2026-06-07,Northshore United Soccer Club,2,2,Arlington Pond Dawgz,
Spring 2026,Over 48,4,North,2026-06-07,Wen Ham United,2,6,Pepperell Red Bulls,
Spring 2026,Over 48,4,North,2026-06-07,Nashua Absolute II,3,0,Harvard Blues FC,
Spring 2026,Over 48,4,North,2026-06-14,Pepperell Red Bulls,,,Northshore United Soccer Club,scheduled
Spring 2026,Over 48,4,North,2026-06-14,Arlington Pond Dawgz,,,Nashua Absolute II,scheduled
Spring 2026,Over 48,4,North,2026-06-14,Harvard Blues FC,,,Wen Ham United,scheduled
Spring 2026,Over 48,4,North,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 48,4,North,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 48,4,North,2026-06-28,TBD,,,TBD,scheduled
Spring 2026,Over 48,4,South,2026-04-05,NCLS Evergreen,1,3,Norfolk FC,
Spring 2026,Over 48,4,South,2026-04-09,BNFC O48,1,2,Neponset Old Boys,
Spring 2026,Over 48,4,South,2026-04-12,Neponset Old Boys,3,2,NCLS Evergreen,
Spring 2026,Over 48,4,South,2026-04-12,Peru Sports FC Masters,3,1,BNFC O48,
Spring 2026,Over 48,4,South,2026-04-12,Norfolk FC,3,2,Easton Legends,
Spring 2026,Over 48,4,South,2026-04-19,Peru Sports FC Masters,2,4,Neponset Old Boys,
Spring 2026,Over 48,4,South,2026-04-19,Norfolk FC,2,0,BNFC O48,
Spring 2026,Over 48,4,South,2026-04-19,Easton Legends,2,1,NCLS Evergreen,
Spring 2026,Over 48,4,South,2026-04-26,Neponset Old Boys,3,2,Norfolk FC,
Spring 2026,Over 48,4,South,2026-04-26,BNFC O48,1,4,Easton Legends,
Spring 2026,Over 48,4,South,2026-04-26,NCLS Evergreen,5,2,Peru Sports FC Masters,
Spring 2026,Over 48,4,South,2026-05-03,Easton Legends,4,1,Neponset Old Boys,
Spring 2026,Over 48,4,South,2026-05-03,NCLS Evergreen,2,1,BNFC O48,
Spring 2026,Over 48,4,South,2026-05-03,Peru Sports FC Masters forfeit lost by,forfeit,2,Norfolk FC,forfeit
Spring 2026,Over 48,4,South,2026-05-10,Neponset Old Boys,1,3,Easton Legends,
Spring 2026,Over 48,4,South,2026-05-10,BNFC O48,1,1,NCLS Evergreen,
Spring 2026,Over 48,4,South,2026-05-10,Norfolk FC,5,0,Peru Sports FC Masters,
Spring 2026,Over 48,4,South,2026-05-17,Norfolk FC,4,1,Neponset Old Boys,
Spring 2026,Over 48,4,South,2026-05-17,Easton Legends,6,0,BNFC O48,
Spring 2026,Over 48,4,South,2026-05-17,Peru Sports FC Masters,2,3,NCLS Evergreen,
Spring 2026,Over 48,4,South,2026-05-31,Neponset Old Boys,5,1,Peru Sports FC Masters,
Spring 2026,Over 48,4,South,2026-05-31,BNFC O48,1,5,Norfolk FC,
Spring 2026,Over 48,4,South,2026-05-31,NCLS Evergreen,2,1,Easton Legends,
Spring 2026,Over 48,4,South,2026-06-07,Neponset Old Boys,5,1,BNFC O48,
Spring 2026,Over 48,4,South,2026-06-07,Norfolk FC,0,2,NCLS Evergreen,
Spring 2026,Over 48,4,South,2026-06-07,Peru Sports FC Masters,1,8,Easton Legends,
Spring 2026,Over 48,4,South,2026-06-14,NCLS Evergreen,,,Neponset Old Boys,scheduled
Spring 2026,Over 48,4,South,2026-06-14,BNFC O48,,,Peru Sports FC Masters,scheduled
Spring 2026,Over 48,4,South,2026-06-14,Easton Legends,,,Norfolk FC,scheduled
Spring 2026,Over 48,4,South,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 48,4,South,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 48,4,South,2026-06-28,TBD,,,TBD,scheduled
Spring 2026,Over 48,5,North,2026-04-05,FC Belmont,1,3,Charlestown FC o48,
Spring 2026,Over 48,5,North,2026-04-05,Old School Soccer Club,2,0,Canary Square 50,
Spring 2026,Over 48,5,North,2026-04-05,Malden Everett Veterans,1,2,North Andover Grey Knights,
Spring 2026,Over 48,5,North,2026-04-12,Masco,1,1,FC Belmont,
Spring 2026,Over 48,5,North,2026-04-12,North Andover Grey Knights,0,1,Old School Soccer Club,
Spring 2026,Over 48,5,North,2026-04-12,Canary Square 50,0,6,Malden Everett Veterans,
Spring 2026,Over 48,5,North,2026-04-19,Masco,1,4,Charlestown FC o48,
Spring 2026,Over 48,5,North,2026-04-19,Canary Square 50,3,2,North Andover Grey Knights,
Spring 2026,Over 48,5,North,2026-04-19,Malden Everett Veterans,2,1,Old School Soccer Club,
Spring 2026,Over 48,5,North,2026-04-26,Charlestown FC o48,1,0,Malden Everett Veterans,
Spring 2026,Over 48,5,North,2026-04-26,Old School Soccer Club,3,3,Masco,
Spring 2026,Over 48,5,North,2026-04-26,North Andover Grey Knights,0,1,FC Belmont,
Spring 2026,Over 48,5,North,2026-05-03,Canary Square 50,3,2,Masco,
Spring 2026,Over 48,5,North,2026-05-03,Malden Everett Veterans,4,1,FC Belmont,
Spring 2026,Over 48,5,North,2026-05-03,North Andover Grey Knights,0,4,Charlestown FC o48,
Spring 2026,Over 48,5,North,2026-05-10,FC Belmont,1,0,Canary Square 50,
Spring 2026,Over 48,5,North,2026-05-10,Charlestown FC o48,2,0,Old School Soccer Club,
Spring 2026,Over 48,5,North,2026-05-10,Masco,1,1,Malden Everett Veterans,
Spring 2026,Over 48,5,North,2026-05-17,FC Belmont,1,2,Old School Soccer Club,
Spring 2026,Over 48,5,North,2026-05-17,Masco,3,0,North Andover Grey Knights,
Spring 2026,Over 48,5,North,2026-05-17,Canary Square 50,0,4,Charlestown FC o48,
Spring 2026,Over 48,5,North,2026-05-31,Charlestown FC o48,2,2,Masco,
Spring 2026,Over 48,5,North,2026-05-31,North Andover Grey Knights,5,2,Canary Square 50,
Spring 2026,Over 48,5,North,2026-05-31,Old School Soccer Club,4,3,Malden Everett Veterans,
Spring 2026,Over 48,5,North,2026-06-07,Charlestown FC o48,2,forfeitNP,FC Belmont,forfeit
Spring 2026,Over 48,5,North,2026-06-07,Canary Square 50,2,2,Old School Soccer Club,
Spring 2026,Over 48,5,North,2026-06-07,North Andover Grey Knights,1,4,Malden Everett Veterans,
Spring 2026,Over 48,5,North,2026-06-14,FC Belmont,,,Masco,scheduled
Spring 2026,Over 48,5,North,2026-06-14,Old School Soccer Club,,,North Andover Grey Knights,scheduled
Spring 2026,Over 48,5,North,2026-06-14,Malden Everett Veterans,,,Canary Square 50,scheduled
Spring 2026,Over 48,5,North,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 48,5,North,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 48,5,North,2026-06-28,TBD,,,TBD,scheduled
Spring 2026,Over 48,5,South,2026-04-05,HTK FC,1,9,Ashland 48,
Spring 2026,Over 48,5,South,2026-04-05,Raynham Crue,0,4,Needham FC,
Spring 2026,Over 48,5,South,2026-04-12,Franklin,0,2,HTK FC,
Spring 2026,Over 48,5,South,2026-04-12,Needham FC,3,2,Criolo City FC,
Spring 2026,Over 48,5,South,2026-04-12,Ashland 48,8,0,Raynham Crue,
Spring 2026,Over 48,5,South,2026-04-19,Needham FC,2,1,Franklin,
Spring 2026,Over 48,5,South,2026-04-19,Ashland 48,5,0,Criolo City FC,
Spring 2026,Over 48,5,South,2026-04-19,Raynham Crue,1,3,HTK FC,
Spring 2026,Over 48,5,South,2026-04-26,Franklin,3,10,Ashland 48,
Spring 2026,Over 48,5,South,2026-04-26,Criolo City FC,1,1,Raynham Crue,
Spring 2026,Over 48,5,South,2026-04-26,HTK FC,0,3,Needham FC,
Spring 2026,Over 48,5,South,2026-05-03,Raynham Crue,2,1,Franklin,
Spring 2026,Over 48,5,South,2026-05-03,HTK FC,1,6,Criolo City FC,
Spring 2026,Over 48,5,South,2026-05-03,Needham FC,1,6,Ashland 48,
Spring 2026,Over 48,5,South,2026-05-10,Franklin,2,3,Raynham Crue,
Spring 2026,Over 48,5,South,2026-05-10,Criolo City FC,5,0,HTK FC,
Spring 2026,Over 48,5,South,2026-05-10,Ashland 48,2,forfeitNP,Needham FC,forfeit
Spring 2026,Over 48,5,South,2026-05-17,Ashland 48,2,forfeit,Franklin,forfeit
Spring 2026,Over 48,5,South,2026-05-17,Raynham Crue,5,2,Criolo City FC,
Spring 2026,Over 48,5,South,2026-05-17,Needham FC,1,1,HTK FC,
Spring 2026,Over 48,5,South,2026-05-22,Criolo City FC,2,1,Franklin,
Spring 2026,Over 48,5,South,2026-05-31,Franklin,0,1,Needham FC,
Spring 2026,Over 48,5,South,2026-05-31,Criolo City FC,0,6,Ashland 48,
Spring 2026,Over 48,5,South,2026-05-31,HTK FC,2,1,Raynham Crue,
Spring 2026,Over 48,5,South,2026-06-07,Franklin,3,1,Criolo City FC,
Spring 2026,Over 48,5,South,2026-06-07,Ashland 48,5,0,HTK FC,
Spring 2026,Over 48,5,South,2026-06-07,Needham FC,3,1,Raynham Crue,
Spring 2026,Over 48,5,South,2026-06-14,HTK FC,,,Franklin,scheduled
Spring 2026,Over 48,5,South,2026-06-14,Criolo City FC forfeit lost by,forfeit,2,Needham FC,forfeit
Spring 2026,Over 48,5,South,2026-06-14,Raynham Crue,,,Ashland 48,scheduled
Spring 2026,Over 48,5,South,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 48,5,South,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 48,5,South,2026-06-28,TBD,,,TBD,scheduled
Spring 2026,Over 55,1,North,2026-04-05,Seadogs F.C.,2,1,Lexington Regal Eagles,
Spring 2026,Over 55,1,North,2026-04-05,DEA,1,2,Nashoba o55,
Spring 2026,Over 55,1,North,2026-04-05,Danvers Evolution FC,4,1,Concord United Veterans,
Spring 2026,Over 55,1,North,2026-04-12,Lexington Regal Eagles,1,2,North Andover Warriors,
Spring 2026,Over 55,1,North,2026-04-12,NS Internationals,0,2,Seadogs F.C.,
Spring 2026,Over 55,1,North,2026-04-12,Concord United Veterans,2,0,DEA,
Spring 2026,Over 55,1,North,2026-04-12,Nashoba o55,1,5,Danvers Evolution FC,
Spring 2026,Over 55,1,North,2026-04-19,North Andover Warriors,1,1,Seadogs F.C.,
Spring 2026,Over 55,1,North,2026-04-19,Lexington Regal Eagles,5,1,NS Internationals,
Spring 2026,Over 55,1,North,2026-04-19,Nashoba o55,0,0,Concord United Veterans,
Spring 2026,Over 55,1,North,2026-04-19,Danvers Evolution FC,4,0,DEA,
Spring 2026,Over 55,1,North,2026-04-26,NS Internationals,0,0,Danvers Evolution FC,
Spring 2026,Over 55,1,North,2026-04-26,Seadogs F.C.,2,2,Nashoba o55,
Spring 2026,Over 55,1,North,2026-04-26,DEA,2,2,Lexington Regal Eagles,
Spring 2026,Over 55,1,North,2026-04-26,Concord United Veterans,7,1,North Andover Warriors,
Spring 2026,Over 55,1,North,2026-05-03,DEA,1,0,Seadogs F.C.,
Spring 2026,Over 55,1,North,2026-05-03,Nashoba o55,3,2,Lexington Regal Eagles,
Spring 2026,Over 55,1,North,2026-05-03,Danvers Evolution FC,6,1,North Andover Warriors,
Spring 2026,Over 55,1,North,2026-05-03,Concord United Veterans,4,0,NS Internationals,
Spring 2026,Over 55,1,North,2026-05-10,North Andover Warriors,1,2,Nashoba o55,
Spring 2026,Over 55,1,North,2026-05-10,NS Internationals,5,0,DEA,
Spring 2026,Over 55,1,North,2026-05-10,Seadogs F.C.,1,0,Concord United Veterans,
Spring 2026,Over 55,1,North,2026-05-10,Lexington Regal Eagles,1,1,Danvers Evolution FC,
Spring 2026,Over 55,1,North,2026-05-17,North Andover Warriors,8,1,DEA,
Spring 2026,Over 55,1,North,2026-05-17,Lexington Regal Eagles,1,3,Concord United Veterans,
Spring 2026,Over 55,1,North,2026-05-17,Nashoba o55,5,1,NS Internationals,
Spring 2026,Over 55,1,North,2026-05-17,Danvers Evolution FC,2,2,Seadogs F.C.,
Spring 2026,Over 55,1,North,2026-05-31,Seadogs F.C.,1,0,North Andover Warriors,
Spring 2026,Over 55,1,North,2026-05-31,NS Internationals,3,2,Lexington Regal Eagles,
Spring 2026,Over 55,1,North,2026-05-31,Concord United Veterans,3,0,Nashoba o55,
Spring 2026,Over 55,1,North,2026-05-31,DEA,0,0,Danvers Evolution FC,
Spring 2026,Over 55,1,North,2026-06-03,North Andover Warriors,6,3,NS Internationals,
Spring 2026,Over 55,1,North,2026-06-07,NS Internationals,1,3,North Andover Warriors,
Spring 2026,Over 55,1,North,2026-06-07,Lexington Regal Eagles,1,2,Seadogs F.C.,
Spring 2026,Over 55,1,North,2026-06-07,Nashoba o55,1,2,DEA,
Spring 2026,Over 55,1,North,2026-06-07,Concord United Veterans,3,1,Danvers Evolution FC,
Spring 2026,Over 55,1,North,2026-06-14,North Andover Warriors,,,Lexington Regal Eagles,scheduled
Spring 2026,Over 55,1,North,2026-06-14,Seadogs F.C.,,,NS Internationals,scheduled
Spring 2026,Over 55,1,North,2026-06-14,DEA,,,Concord United Veterans,scheduled
Spring 2026,Over 55,1,North,2026-06-14,Danvers Evolution FC,,,Nashoba o55,scheduled
Spring 2026,Over 55,1,North,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 55,1,North,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 55,1,North,2026-06-28,TBD,,,TBD,scheduled
Spring 2026,Over 55,1,South,2026-04-05,Fernandes FC O55,4,1,Shake-Shake FC Veterans,
Spring 2026,Over 55,1,South,2026-04-05,Weston,0,1,MADBoys,
Spring 2026,Over 55,1,South,2026-04-05,FUFC Gray,0,2,Medway MOB,
Spring 2026,Over 55,1,South,2026-04-05,Wayland wahootee,0,4,Rovers FC O55,
Spring 2026,Over 55,1,South,2026-04-12,MADBoys,7,2,Fernandes FC O55,
Spring 2026,Over 55,1,South,2026-04-12,Shake-Shake FC Veterans,4,1,Weston,
Spring 2026,Over 55,1,South,2026-04-12,Rovers FC O55,9,1,FUFC Gray,
Spring 2026,Over 55,1,South,2026-04-12,Medway MOB,0,2,Wayland wahootee,
Spring 2026,Over 55,1,South,2026-04-19,Fernandes FC O55,4,3,Weston,
Spring 2026,Over 55,1,South,2026-04-19,MADBoys,3,0,Shake-Shake FC Veterans,
Spring 2026,Over 55,1,South,2026-04-19,Medway MOB,1,1,Rovers FC O55,
Spring 2026,Over 55,1,South,2026-04-19,Wayland wahootee,1,0,FUFC Gray,
Spring 2026,Over 55,1,South,2026-04-26,Shake-Shake FC Veterans,1,4,Wayland wahootee,
Spring 2026,Over 55,1,South,2026-04-26,Weston,2,1,Medway MOB,
Spring 2026,Over 55,1,South,2026-04-26,FUFC Gray,1,2,MADBoys,
Spring 2026,Over 55,1,South,2026-04-26,Rovers FC O55,3,1,Fernandes FC O55,
Spring 2026,Over 55,1,South,2026-05-03,FUFC Gray,0,2,Weston,
Spring 2026,Over 55,1,South,2026-05-03,Medway MOB,0,2,MADBoys,
Spring 2026,Over 55,1,South,2026-05-03,Wayland wahootee,2,1,Fernandes FC O55,
Spring 2026,Over 55,1,South,2026-05-03,Rovers FC O55,1,1,Shake-Shake FC Veterans,
Spring 2026,Over 55,1,South,2026-05-10,Fernandes FC O55,5,1,Medway MOB,
Spring 2026,Over 55,1,South,2026-05-10,Shake-Shake FC Veterans,5,1,FUFC Gray,
Spring 2026,Over 55,1,South,2026-05-10,Weston,0,6,Rovers FC O55,
Spring 2026,Over 55,1,South,2026-05-10,MADBoys,4,3,Wayland wahootee,
Spring 2026,Over 55,1,South,2026-05-17,Fernandes FC O55,3,3,FUFC Gray,
Spring 2026,Over 55,1,South,2026-05-17,MADBoys,2,2,Rovers FC O55,
Spring 2026,Over 55,1,South,2026-05-17,Medway MOB,4,5,Shake-Shake FC Veterans,
Spring 2026,Over 55,1,South,2026-05-17,Wayland wahootee,5,1,Weston,
Spring 2026,Over 55,1,South,2026-05-31,Weston,8,1,Fernandes FC O55,
Spring 2026,Over 55,1,South,2026-05-31,Shake-Shake FC Veterans,4,1,MADBoys,
Spring 2026,Over 55,1,South,2026-05-31,Rovers FC O55,4,0,Medway MOB,
Spring 2026,Over 55,1,South,2026-05-31,FUFC Gray,0,4,Wayland wahootee,
Spring 2026,Over 55,1,South,2026-06-07,Shake-Shake FC Veterans,1,1,Fernandes FC O55,
Spring 2026,Over 55,1,South,2026-06-07,MADBoys,5,0,Weston,
Spring 2026,Over 55,1,South,2026-06-07,Medway MOB,4,1,FUFC Gray,
Spring 2026,Over 55,1,South,2026-06-07,Rovers FC O55,2,1,Wayland wahootee,
Spring 2026,Over 55,1,South,2026-06-14,Fernandes FC O55,,,MADBoys,scheduled
Spring 2026,Over 55,1,South,2026-06-14,Weston,,,Shake-Shake FC Veterans,scheduled
Spring 2026,Over 55,1,South,2026-06-14,FUFC Gray,,,Rovers FC O55,scheduled
Spring 2026,Over 55,1,South,2026-06-14,Wayland wahootee,,,Medway MOB,scheduled
Spring 2026,Over 55,1,South,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 55,1,South,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 55,1,South,2026-06-28,TBD,,,TBD,scheduled
Spring 2026,Over 55,2,North,2026-04-05,Lexington Eagles O55,2,2,Peabody Gold,
Spring 2026,Over 55,2,North,2026-04-05,Medford Atomic o55,2,3,Pepperell Celtic,
Spring 2026,Over 55,2,North,2026-04-05,Marblehead o55,0,0,Lynnfield F.C. Spartans,
Spring 2026,Over 55,2,North,2026-04-12,Pepperell Celtic,0,1,Lexington Eagles O55,
Spring 2026,Over 55,2,North,2026-04-12,Peabody Gold,3,2,Medford Atomic o55,
Spring 2026,Over 55,2,North,2026-04-12,Lynnfield F.C. Spartans,0,0,Windham O55,
Spring 2026,Over 55,2,North,2026-04-12,Nashua IFC,0,0,Marblehead o55,
Spring 2026,Over 55,2,North,2026-04-19,Lexington Eagles O55,1,1,Medford Atomic o55,
Spring 2026,Over 55,2,North,2026-04-19,Pepperell Celtic,2,1,Peabody Gold,
Spring 2026,Over 55,2,North,2026-04-19,Nashua IFC,2,2,Lynnfield F.C. Spartans,
Spring 2026,Over 55,2,North,2026-04-19,Marblehead o55,1,2,Windham O55,
Spring 2026,Over 55,2,North,2026-04-26,Peabody Gold,4,1,Marblehead o55,
Spring 2026,Over 55,2,North,2026-04-26,Medford Atomic o55,2,2,Nashua IFC,
Spring 2026,Over 55,2,North,2026-04-26,Windham O55,4,4,Pepperell Celtic,
Spring 2026,Over 55,2,North,2026-04-26,Lynnfield F.C. Spartans,1,4,Lexington Eagles O55,
Spring 2026,Over 55,2,North,2026-04-29,Windham O55,5,3,Nashua IFC,
Spring 2026,Over 55,2,North,2026-05-03,Windham O55,0,2,Medford Atomic o55,
Spring 2026,Over 55,2,North,2026-05-03,Nashua IFC,0,3,Pepperell Celtic,
Spring 2026,Over 55,2,North,2026-05-03,Marblehead o55,3,1,Lexington Eagles O55,
Spring 2026,Over 55,2,North,2026-05-03,Lynnfield F.C. Spartans,2,4,Peabody Gold,
Spring 2026,Over 55,2,North,2026-05-10,Lexington Eagles O55,4,1,Nashua IFC,
Spring 2026,Over 55,2,North,2026-05-10,Peabody Gold,2,1,Windham O55,
Spring 2026,Over 55,2,North,2026-05-10,Medford Atomic o55,4,2,Lynnfield F.C. Spartans,
Spring 2026,Over 55,2,North,2026-05-10,Pepperell Celtic,3,3,Marblehead o55,
Spring 2026,Over 55,2,North,2026-05-17,Pepperell Celtic,3,5,Lynnfield F.C. Spartans,
Spring 2026,Over 55,2,North,2026-05-17,Nashua IFC,4,1,Peabody Gold,
Spring 2026,Over 55,2,North,2026-05-17,Marblehead o55,1,2,Medford Atomic o55,
Spring 2026,Over 55,2,North,2026-05-31,Medford Atomic o55,4,2,Lexington Eagles O55,
Spring 2026,Over 55,2,North,2026-05-31,Peabody Gold,0,0,Pepperell Celtic,
Spring 2026,Over 55,2,North,2026-05-31,Lynnfield F.C. Spartans,0,2,Nashua IFC,
Spring 2026,Over 55,2,North,2026-05-31,Windham O55,4,2,Marblehead o55,
Spring 2026,Over 55,2,North,2026-06-07,Peabody Gold,6,0,Lexington Eagles O55,
Spring 2026,Over 55,2,North,2026-06-07,Pepperell Celtic,2,2,Medford Atomic o55,
Spring 2026,Over 55,2,North,2026-06-07,Nashua IFC,1,2,Windham O55,
Spring 2026,Over 55,2,North,2026-06-07,Lynnfield F.C. Spartans,0,9,Marblehead o55,
Spring 2026,Over 55,2,North,2026-06-14,Lexington Eagles O55,,,Pepperell Celtic,scheduled
Spring 2026,Over 55,2,North,2026-06-14,Medford Atomic o55,,,Peabody Gold,scheduled
